fecha,y,exog_1,exog_2
01-04-2018,7003.06,9240.55,9745.32
01-05-2018,9251.47,7494.17,9964.50
01-06-2018,7500.70,6404.00,7754.89
01-07-2018,6411.68,7780.44,8424.27
01-08-2018,7769.04,7037.58,7769.04
01-09-2018,7044.81,6625.56,7388.43
01-10-2018,6619.85,6317.61,6965.06
01-11-2018,6318.14,4017.27,6552.16
01-12-2018,4024.46,3742.70,4309.38
01-01-2019,3746.71,3457.79,4109.02
01-02-2019,3460.55,3854.79,4210.64
01-03-2019,3853.76,4105.40,4296.81
01-04-2019,4105.36,5350.73,5642.04
01-05-2019,5350.91,8574.50,9008.31
01-06-2019,8573.84,10817.16,13796.49
01-07-2019,10796.93,10085.63,13129.53
01-08-2019,10077.44,9630.66,12273.82
01-09-2019,9630.59,8293.87,10898.76
01-10-2019,8299.72,9199.58,10021.74
01-11-2019,9193.99,7569.63,9505.05
01-12-2019,7571.62,7193.60,7743.43
01-01-2020,7194.89,9350.53,9553.13
01-02-2020,9346.36,8599.51,10457.63
01-03-2020,8599.76,6438.64,9167.70
01-04-2020,6437.32,8658.55,9440.65
01-05-2020,8672.78,9461.06,9996.74
01-06-2020,9463.61,9137.99,10199.57
01-07-2020,9145.99,11323.47,11415.86
01-08-2020,11322.57,11680.82,12359.06
01-09-2020,11679.32,10784.49,12067.08
01-10-2020,10795.25,13781.00,14028.21
01-11-2020,13781.00,19625.84,19749.26
01-12-2020,19633.77,29001.72,29244.88
01-01-2021,28994.01,33114.36,41946.74
01-02-2021,33114.58,45137.77,58330.57
01-03-2021,45159.50,58918.83,61683.86
01-04-2021,58926.56,57750.18,64863.10
01-05-2021,57714.66,37332.86,59519.36
01-06-2021,37293.79,35040.84,41295.27
01-07-2021,35035.98,41626.20,42235.55
01-08-2021,41460.84,47166.69,50482.08
01-09-2021,47099.77,43790.89,52853.77
01-10-2021,43816.74,61318.96,66930.39
01-11-2021,61320.45,57005.43,68789.63
01-12-2021,56907.96,46306.45,59041.68
01-01-2022,46311.75,38483.13,47881.41
01-02-2022,38481.77,43193.23,45661.17
01-03-2022,43194.50,45538.68,48086.84
01-04-2022,45554.16,37714.88,47313.48
01-05-2022,37713.27,31792.31,39902.95
01-06-2022,31792.55,19784.73,31957.29
01-07-2022,19820.47,23336.90,24572.58
01-08-2022,23336.72,20049.76,25135.59
01-09-2022,20050.50,19431.79,22673.82
01-10-2022,19431.11,20495.77,20988.39
01-11-2022,20494.90,17168.57,21446.89
01-12-2022,17168.00,16547.50,18318.53
01-01-2023,16547.91,23139.28,23919.89
01-02-2023,23137.84,23147.35,25134.12
01-03-2023,23150.93,27139.89,28803.34
28-03-2023,27120.63,27034.72,27169.17
